question,choices,Trump,Biden,state,q_id,abbrev,votes,lat,lon
"Are you, or is anyone in your household, a member of a labor union?",No,,,vermont,27,VT,3,44.0687,-72.6658
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,vermont,27,VT,3,44.0687,-72.6658
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,,,vermont,27,VT,3,44.0687,-72.6658
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,,,vermont,28,VT,3,44.0687,-72.6658
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,,,vermont,28,VT,3,44.0687,-72.6658
How serious a problem is racism in U.S. society?,Very serious,6,92,vermont,9,VT,3,44.0687,-72.6658
How serious a problem is racism in U.S. society?,Less serious,,,vermont,9,VT,3,44.0687,-72.6658
How serious a problem is racism in policing?,Very serious,6,93,vermont,10,VT,3,44.0687,-72.6658
How serious a problem is racism in policing?,Less serious,,,vermont,10,VT,3,44.0687,-72.6658
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,,,vermont,29,VT,3,44.0687,-72.6658
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,,,vermont,29,VT,3,44.0687,-72.6658
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,,,vermont,29,VT,3,44.0687,-72.6658
What is your age?,18-29,31,64,virginia,1,VA,13,37.5215,-78.8537
What is your age?,30-44,43,54,virginia,1,VA,13,37.5215,-78.8537
What is your age?,45-64,48,51,virginia,1,VA,13,37.5215,-78.8537
What is your age?,65+,46,53,virginia,1,VA,13,37.5215,-78.8537
"What is your present religion, if any?",Protestant,54,44,virginia,2,VA,13,37.5215,-78.8537
"What is your present religion, if any?",Catholic,50,47,virginia,2,VA,13,37.5215,-78.8537
"What is your present religion, if any?",Mormon,,,virginia,2,VA,13,37.5215,-78.8537
"What is your present religion, if any?",Other Christian,50,48,virginia,2,VA,13,37.5215,-78.8537
"What is your present religion, if any?",Jewish,,,virginia,2,VA,13,37.5215,-78.8537
"What is your present religion, if any?",Muslim,,,virginia,2,VA,13,37.5215,-78.8537
"What is your present religion, if any?",Something else,31,66,virginia,2,VA,13,37.5215,-78.8537
"What is your present religion, if any?",None,24,74,virginia,2,VA,13,37.5215,-78.8537
What was your total household income in 2019?,"Under $25,000",35,63,virginia,4,VA,13,37.5215,-78.8537
What was your total household income in 2019?,"$25,000-$49,999",44,55,virginia,4,VA,13,37.5215,-78.8537
What was your total household income in 2019?,"$50,000-$74,999",49,49,virginia,4,VA,13,37.5215,-78.8537
What was your total household income in 2019?,"$75,000-$99,999",44,54,virginia,4,VA,13,37.5215,-78.8537
What was your total household income in 2019?,"$100,000 or more",45,53,virginia,4,VA,13,37.5215,-78.8537
When did you vote?,Election Day,66,33,virginia,5,VA,13,37.5215,-78.8537
When did you vote?,Early or absentee,33,65,virginia,5,VA,13,37.5215,-78.8537
Do you have a close friend or family member who has died from the coronavirus?,Yes,34,65,virginia,6,VA,13,37.5215,-78.8537
Do you have a close friend or family member who has died from the coronavirus?,No,43,54,virginia,6,VA,13,37.5215,-78.8537
Do you think the condition of the nation’s economy is:,Excellent or good,76,21,virginia,7,VA,13,37.5215,-78.8537
Do you think the condition of the nation’s economy is:,Not so good or poor,20,78,virginia,7,VA,13,37.5215,-78.8537
Do you think the coronavirus in the United States is:,At least somewhat under control,75,22,virginia,8,VA,13,37.5215,-78.8537
Do you think the coronavirus in the United States is:,Not at all under control,14,84,virginia,8,VA,13,37.5215,-78.8537
How serious a problem is racism in U.S. society?,Very or somewhat serious,31,68,virginia,9,VA,13,37.5215,-78.8537
How serious a problem is racism in U.S. society?,Not too or not at all serious,88,10,virginia,9,VA,13,37.5215,-78.8537
How serious a problem is racism in policing?,Very or somewhat serious,28,70,virginia,10,VA,13,37.5215,-78.8537
How serious a problem is racism in policing?,Not too or not at all serious,89,9,virginia,10,VA,13,37.5215,-78.8537
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,33,66,virginia,11,VA,13,37.5215,-78.8537
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,70,28,virginia,11,VA,13,37.5215,-78.8537
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,28,70,virginia,12,VA,13,37.5215,-78.8537
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,89,10,virginia,12,VA,13,37.5215,-78.8537
Should gun laws in the U.S. be made:,More strict,15,84,virginia,13,VA,13,37.5215,-78.8537
Should gun laws in the U.S. be made:,Less strict,,,virginia,13,VA,13,37.5215,-78.8537
Should gun laws in the U.S. be made:,Kept as they are,80,19,virginia,13,VA,13,37.5215,-78.8537
How old are you? And what is your gender?,18-29 men,37,56,virginia,14,VA,13,37.5215,-78.8537
How old are you? And what is your gender?,18-29 women,28,69,virginia,14,VA,13,37.5215,-78.8537
How old are you? And what is your gender?,30-44 men,51,47,virginia,14,VA,13,37.5215,-78.8537
How old are you? And what is your gender?,30-44 women,37,61,virginia,14,VA,13,37.5215,-78.8537
How old are you? And what is your gender?,45-64 men,50,49,virginia,14,VA,13,37.5215,-78.8537
How old are you? And what is your gender?,45-64 women,46,53,virginia,14,VA,13,37.5215,-78.8537
How old are you? And what is your gender?,65+ men,49,50,virginia,14,VA,13,37.5215,-78.8537
How old are you? And what is your gender?,65+ women,44,56,virginia,14,VA,13,37.5215,-78.8537
How old are you? And what is your gender?,All others,,,virginia,14,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage?,White,52,45,virginia,15,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage?,African-American or Black,9,90,virginia,15,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage?,Latino or Hispanic,38,57,virginia,15,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage?,Other,40,59,virginia,15,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage?,White,52,45,virginia,16,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage?,Nonwhite,21,77,virginia,16,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And what is your gender?,White men,53,44,virginia,17,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And what is your gender?,White women,52,46,virginia,17,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,32,66,virginia,17,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,14,84,virginia,17,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And what is your gender?,All others,,,virginia,17,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And how old are you?,White 18-44,47,49,virginia,18,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And how old are you?,White 45+,55,44,virginia,18,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,21,76,virginia,18,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,22,78,virginia,18,VA,13,37.5215,-78.8537
"How often, if at all, do you attend religious services?",At least monthly,55,43,virginia,19,VA,13,37.5215,-78.8537
"How often, if at all, do you attend religious services?",Less often,36,63,virginia,19,VA,13,37.5215,-78.8537
Marital Status,Married,51,48,virginia,20,VA,13,37.5215,-78.8537
Marital Status,Not married,34,64,virginia,20,VA,13,37.5215,-78.8537
Are you married? What is your gender?,Married men,53,46,virginia,3,VA,13,37.5215,-78.8537
Are you married? What is your gender?,Married women,49,50,virginia,3,VA,13,37.5215,-78.8537
Are you married? What is your gender?,Not married men,,,virginia,3,VA,13,37.5215,-78.8537
Are you married? What is your gender?,Not married women,35,63,virginia,3,VA,13,37.5215,-78.8537
What is your gender and level of education?,Noncollege graduate men,55,43,virginia,21,VA,13,37.5215,-78.8537
What is your gender and level of education?,College graduate men,42,55,virginia,21,VA,13,37.5215,-78.8537
What is your gender and level of education?,Noncollege graduate women,46,52,virginia,21,VA,13,37.5215,-78.8537
What is your gender and level of education?,College graduate women,33,65,virginia,21,VA,13,37.5215,-78.8537
What is your gender and level of education?,All others,,,virginia,21,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage and level of education?,White noncollege,61,37,virginia,22,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage and level of education?,White college,43,54,virginia,22,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,21,77,virginia,22,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage and level of education?,Nonwhite college,22,77,virginia,22,VA,13,37.5215,-78.8537
What is your age and education level?,Noncollege 18-44,43,54,virginia,23,VA,13,37.5215,-78.8537
What is your age and education level?,College 18-44,35,62,virginia,23,VA,13,37.5215,-78.8537
What is your age and education level?,College 45+,53,46,virginia,23,VA,13,37.5215,-78.8537
What is your age and education level?,Noncollege 45+,40,58,virginia,23,VA,13,37.5215,-78.8537
What is your gender? And the size of the place where you live?,Urban men,43,55,virginia,24,VA,13,37.5215,-78.8537
What is your gender? And the size of the place where you live?,Suburban men,40,57,virginia,24,VA,13,37.5215,-78.8537
What is your gender? And the size of the place where you live?,Small town/Rural men,64,33,virginia,24,VA,13,37.5215,-78.8537
What is your gender? And the size of the place where you live?,Urban women,23,74,virginia,24,VA,13,37.5215,-78.8537
What is your gender? And the size of the place where you live?,Suburban women,35,64,virginia,24,VA,13,37.5215,-78.8537
What is your gender? And the size of the place where you live?,Small town or rural women,57,42,virginia,24,VA,13,37.5215,-78.8537
What is your gender? And the size of the place where you live?,All others,,,virginia,24,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,45,51,virginia,25,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,43,55,virginia,25,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,69,29,virginia,25,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,16,83,virginia,25,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,21,77,virginia,25,VA,13,37.5215,-78.8537
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,26,72,virginia,25,VA,13,37.5215,-78.8537
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,56,43,virginia,26,VA,13,37.5215,-78.8537
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,37,62,virginia,26,VA,13,37.5215,-78.8537
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,virginia,27,VA,13,37.5215,-78.8537
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,41,55,virginia,27,VA,13,37.5215,-78.8537
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,50,47,virginia,28,VA,13,37.5215,-78.8537
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,41,57,virginia,28,VA,13,37.5215,-78.8537
How serious a problem is racism in U.S. society?,Very serious,17,82,virginia,9,VA,13,37.5215,-78.8537
How serious a problem is racism in U.S. society?,Less serious,68,29,virginia,9,VA,13,37.5215,-78.8537
How serious a problem is racism in policing?,Very serious,15,84,virginia,10,VA,13,37.5215,-78.8537
How serious a problem is racism in policing?,Less serious,70,27,virginia,10,VA,13,37.5215,-78.8537
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,14,85,virginia,29,VA,13,37.5215,-78.8537
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,80,19,virginia,29,VA,13,37.5215,-78.8537
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,51,47,virginia,29,VA,13,37.5215,-78.8537
What is your age?,18-29,26,69,washington,1,WA,12,47.3826,-120.4472
What is your age?,30-44,38,59,washington,1,WA,12,47.3826,-120.4472
What is your age?,45-64,40,58,washington,1,WA,12,47.3826,-120.4472
What is your age?,65+,44,55,washington,1,WA,12,47.3826,-120.4472
"What is your present religion, if any?",Protestant,56,42,washington,2,WA,12,47.3826,-120.4472
"What is your present religion, if any?",Catholic,43,56,washington,2,WA,12,47.3826,-120.4472
"What is your present religion, if any?",Mormon,,,washington,2,WA,12,47.3826,-120.4472
"What is your present religion, if any?",Other Christian,57,40,washington,2,WA,12,47.3826,-120.4472
"What is your present religion, if any?",Jewish,,,washington,2,WA,12,47.3826,-120.4472
"What is your present religion, if any?",Muslim,,,washington,2,WA,12,47.3826,-120.4472
"What is your present religion, if any?",Something else,20,73,washington,2,WA,12,47.3826,-120.4472
